name,pd_notation
11n_109_0,"[[22, 8, 1, 7], [5, 3, 6, 2], [16, 1, 17, 2], [11, 4, 12, 5], [3, 12, 4, 13], [17, 8, 18, 9], [19, 10, 20, 11], [9, 18, 10, 19], [13, 20, 14, 21], [6, 15, 7, 16], [21, 14, 22, 15]]"
11n_109_1,"[[21, 14, 22, 15], [22, 8, 1, 7], [5, 3, 6, 2], [16, 1, 17, 2], [11, 4, 12, 5], [3, 12, 4, 13], [17, 8, 18, 9], [19, 10, 20, 11], [9, 18, 10, 19], [13, 20, 14, 21], [6, 15, 7, 16]]"
11n_109_2,"[[6, 15, 7, 16], [21, 14, 22, 15], [22, 8, 1, 7], [5, 3, 6, 2], [16, 1, 17, 2], [11, 4, 12, 5], [3, 12, 4, 13], [17, 8, 18, 9], [19, 10, 20, 11], [9, 18, 10, 19], [13, 20, 14, 21]]"
11n_109_3,"[[13, 20, 14, 21], [6, 15, 7, 16], [21, 14, 22, 15], [22, 8, 1, 7], [5, 3, 6, 2], [16, 1, 17, 2], [11, 4, 12, 5], [3, 12, 4, 13], [17, 8, 18, 9], [19, 10, 20, 11], [9, 18, 10, 19]]"
11n_109_4,"[[9, 18, 10, 19], [13, 20, 14, 21], [6, 15, 7, 16], [21, 14, 22, 15], [22, 8, 1, 7], [5, 3, 6, 2], [16, 1, 17, 2], [11, 4, 12, 5], [3, 12, 4, 13], [17, 8, 18, 9], [19, 10, 20, 11]]"
11n_109_5,"[[19, 10, 20, 11], [9, 18, 10, 19], [13, 20, 14, 21], [6, 15, 7, 16], [21, 14, 22, 15], [22, 8, 1, 7], [5, 3, 6, 2], [16, 1, 17, 2], [11, 4, 12, 5], [3, 12, 4, 13], [17, 8, 18, 9]]"
11n_109_6,"[[17, 8, 18, 9], [19, 10, 20, 11], [9, 18, 10, 19], [13, 20, 14, 21], [6, 15, 7, 16], [21, 14, 22, 15], [22, 8, 1, 7], [5, 3, 6, 2], [16, 1, 17, 2], [11, 4, 12, 5], [3, 12, 4, 13]]"
11n_109_7,"[[3, 12, 4, 13], [17, 8, 18, 9], [19, 10, 20, 11], [9, 18, 10, 19], [13, 20, 14, 21], [6, 15, 7, 16], [21, 14, 22, 15], [22, 8, 1, 7], [5, 3, 6, 2], [16, 1, 17, 2], [11, 4, 12, 5]]"
11n_109_8,"[[11, 4, 12, 5], [3, 12, 4, 13], [17, 8, 18, 9], [19, 10, 20, 11], [9, 18, 10, 19], [13, 20, 14, 21], [6, 15, 7, 16], [21, 14, 22, 15], [22, 8, 1, 7], [5, 3, 6, 2], [16, 1, 17, 2]]"
11n_109_9,"[[16, 1, 17, 2], [11, 4, 12, 5], [3, 12, 4, 13], [17, 8, 18, 9], [19, 10, 20, 11], [9, 18, 10, 19], [13, 20, 14, 21], [6, 15, 7, 16], [21, 14, 22, 15], [22, 8, 1, 7], [5, 3, 6, 2]]"
11n_109_10,"[[5, 3, 6, 2], [16, 1, 17, 2], [11, 4, 12, 5], [3, 12, 4, 13], [17, 8, 18, 9], [19, 10, 20, 11], [9, 18, 10, 19], [13, 20, 14, 21], [6, 15, 7, 16], [21, 14, 22, 15], [22, 8, 1, 7]]"
11n_109_11,"[[1, 9, 2, 8], [6, 4, 7, 3], [17, 2, 18, 3], [12, 5, 13, 6], [4, 13, 5, 14], [18, 9, 19, 10], [20, 11, 21, 12], [10, 19, 11, 20], [14, 21, 15, 22], [7, 16, 8, 17], [22, 15, 1, 16]]"
11n_109_12,"[[22, 15, 1, 16], [1, 9, 2, 8], [6, 4, 7, 3], [17, 2, 18, 3], [12, 5, 13, 6], [4, 13, 5, 14], [18, 9, 19, 10], [20, 11, 21, 12], [10, 19, 11, 20], [14, 21, 15, 22], [7, 16, 8, 17]]"
11n_109_13,"[[7, 16, 8, 17], [22, 15, 1, 16], [1, 9, 2, 8], [6, 4, 7, 3], [17, 2, 18, 3], [12, 5, 13, 6], [4, 13, 5, 14], [18, 9, 19, 10], [20, 11, 21, 12], [10, 19, 11, 20], [14, 21, 15, 22]]"
11n_109_14,"[[14, 21, 15, 22], [7, 16, 8, 17], [22, 15, 1, 16], [1, 9, 2, 8], [6, 4, 7, 3], [17, 2, 18, 3], [12, 5, 13, 6], [4, 13, 5, 14], [18, 9, 19, 10], [20, 11, 21, 12], [10, 19, 11, 20]]"
11n_109_15,"[[10, 19, 11, 20], [14, 21, 15, 22], [7, 16, 8, 17], [22, 15, 1, 16], [1, 9, 2, 8], [6, 4, 7, 3], [17, 2, 18, 3], [12, 5, 13, 6], [4, 13, 5, 14], [18, 9, 19, 10], [20, 11, 21, 12]]"
11n_109_16,"[[20, 11, 21, 12], [10, 19, 11, 20], [14, 21, 15, 22], [7, 16, 8, 17], [22, 15, 1, 16], [1, 9, 2, 8], [6, 4, 7, 3], [17, 2, 18, 3], [12, 5, 13, 6], [4, 13, 5, 14], [18, 9, 19, 10]]"
11n_109_17,"[[18, 9, 19, 10], [20, 11, 21, 12], [10, 19, 11, 20], [14, 21, 15, 22], [7, 16, 8, 17], [22, 15, 1, 16], [1, 9, 2, 8], [6, 4, 7, 3], [17, 2, 18, 3], [12, 5, 13, 6], [4, 13, 5, 14]]"
11n_109_18,"[[4, 13, 5, 14], [18, 9, 19, 10], [20, 11, 21, 12], [10, 19, 11, 20], [14, 21, 15, 22], [7, 16, 8, 17], [22, 15, 1, 16], [1, 9, 2, 8], [6, 4, 7, 3], [17, 2, 18, 3], [12, 5, 13, 6]]"
11n_109_19,"[[12, 5, 13, 6], [4, 13, 5, 14], [18, 9, 19, 10], [20, 11, 21, 12], [10, 19, 11, 20], [14, 21, 15, 22], [7, 16, 8, 17], [22, 15, 1, 16], [1, 9, 2, 8], [6, 4, 7, 3], [17, 2, 18, 3]]"
11n_109_20,"[[17, 2, 18, 3], [12, 5, 13, 6], [4, 13, 5, 14], [18, 9, 19, 10], [20, 11, 21, 12], [10, 19, 11, 20], [14, 21, 15, 22], [7, 16, 8, 17], [22, 15, 1, 16], [1, 9, 2, 8], [6, 4, 7, 3]]"
11n_109_21,"[[6, 4, 7, 3], [17, 2, 18, 3], [12, 5, 13, 6], [4, 13, 5, 14], [18, 9, 19, 10], [20, 11, 21, 12], [10, 19, 11, 20], [14, 21, 15, 22], [7, 16, 8, 17], [22, 15, 1, 16], [1, 9, 2, 8]]"
11n_109_22,"[[2, 10, 3, 9], [7, 5, 8, 4], [18, 3, 19, 4], [13, 6, 14, 7], [5, 14, 6, 15], [19, 10, 20, 11], [21, 12, 22, 13], [11, 20, 12, 21], [15, 22, 16, 1], [8, 17, 9, 18], [1, 16, 2, 17]]"
11n_109_23,"[[1, 16, 2, 17], [2, 10, 3, 9], [7, 5, 8, 4], [18, 3, 19, 4], [13, 6, 14, 7], [5, 14, 6, 15], [19, 10, 20, 11], [21, 12, 22, 13], [11, 20, 12, 21], [15, 22, 16, 1], [8, 17, 9, 18]]"
11n_109_24,"[[8, 17, 9, 18], [1, 16, 2, 17], [2, 10, 3, 9], [7, 5, 8, 4], [18, 3, 19, 4], [13, 6, 14, 7], [5, 14, 6, 15], [19, 10, 20, 11], [21, 12, 22, 13], [11, 20, 12, 21], [15, 22, 16, 1]]"
11n_109_25,"[[15, 22, 16, 1], [8, 17, 9, 18], [1, 16, 2, 17], [2, 10, 3, 9], [7, 5, 8, 4], [18, 3, 19, 4], [13, 6, 14, 7], [5, 14, 6, 15], [19, 10, 20, 11], [21, 12, 22, 13], [11, 20, 12, 21]]"
11n_109_26,"[[11, 20, 12, 21], [15, 22, 16, 1], [8, 17, 9, 18], [1, 16, 2, 17], [2, 10, 3, 9], [7, 5, 8, 4], [18, 3, 19, 4], [13, 6, 14, 7], [5, 14, 6, 15], [19, 10, 20, 11], [21, 12, 22, 13]]"
11n_109_27,"[[21, 12, 22, 13], [11, 20, 12, 21], [15, 22, 16, 1], [8, 17, 9, 18], [1, 16, 2, 17], [2, 10, 3, 9], [7, 5, 8, 4], [18, 3, 19, 4], [13, 6, 14, 7], [5, 14, 6, 15], [19, 10, 20, 11]]"
11n_109_28,"[[19, 10, 20, 11], [21, 12, 22, 13], [11, 20, 12, 21], [15, 22, 16, 1], [8, 17, 9, 18], [1, 16, 2, 17], [2, 10, 3, 9], [7, 5, 8, 4], [18, 3, 19, 4], [13, 6, 14, 7], [5, 14, 6, 15]]"
11n_109_29,"[[5, 14, 6, 15], [19, 10, 20, 11], [21, 12, 22, 13], [11, 20, 12, 21], [15, 22, 16, 1], [8, 17, 9, 18], [1, 16, 2, 17], [2, 10, 3, 9], [7, 5, 8, 4], [18, 3, 19, 4], [13, 6, 14, 7]]"
11n_109_30,"[[13, 6, 14, 7], [5, 14, 6, 15], [19, 10, 20, 11], [21, 12, 22, 13], [11, 20, 12, 21], [15, 22, 16, 1], [8, 17, 9, 18], [1, 16, 2, 17], [2, 10, 3, 9], [7, 5, 8, 4], [18, 3, 19, 4]]"
11n_109_31,"[[18, 3, 19, 4], [13, 6, 14, 7], [5, 14, 6, 15], [19, 10, 20, 11], [21, 12, 22, 13], [11, 20, 12, 21], [15, 22, 16, 1], [8, 17, 9, 18], [1, 16, 2, 17], [2, 10, 3, 9], [7, 5, 8, 4]]"
11n_109_32,"[[7, 5, 8, 4], [18, 3, 19, 4], [13, 6, 14, 7], [5, 14, 6, 15], [19, 10, 20, 11], [21, 12, 22, 13], [11, 20, 12, 21], [15, 22, 16, 1], [8, 17, 9, 18], [1, 16, 2, 17], [2, 10, 3, 9]]"
11n_109_33,"[[3, 11, 4, 10], [8, 6, 9, 5], [19, 4, 20, 5], [14, 7, 15, 8], [6, 15, 7, 16], [20, 11, 21, 12], [22, 13, 1, 14], [12, 21, 13, 22], [16, 1, 17, 2], [9, 18, 10, 19], [2, 17, 3, 18]]"
